team,has_url,candidate_urls,matches,matches_total,legacy_matches,season_year,rows,target_matches,missing_matches,status
FULL SENSE,True,0,20,24,0,2026,245,20,0,ok
MIBR,True,0,20,56,0,2026,265,20,0,ok
Nova Esports,True,0,20,56,0,2026,240,20,0,ok
FunPlus Phoenix,True,0,21,51,0,2026,260,20,0,ok
Karmine Corp,True,0,21,48,0,2026,280,20,0,ok
Team Liquid,True,0,21,63,0,2026,250,20,0,ok
Trace Esports,True,0,21,55,0,2026,240,20,0,ok
T1,True,0,22,69,0,2026,265,20,0,ok
Titan Esports Club,True,0,22,50,0,2026,285,20,0,ok
Team Heretics,True,0,23,64,0,2026,305,20,0,ok
BBL Esports,True,0,24,52,0,2026,310,20,0,ok
Bilibili Gaming,True,0,24,72,0,2026,325,20,0,ok
Dragon Ranger Gaming,True,0,24,51,0,2026,315,20,0,ok
Gentle Mates,True,0,24,47,0,2026,315,20,0,ok
Global Esports,True,0,24,53,0,2026,305,20,0,ok
JD Gaming,True,0,24,49,0,2026,295,20,0,ok
100 Thieves,True,0,25,60,0,2026,320,20,0,ok
FUT Esports,True,0,25,48,0,2026,330,20,0,ok
Team Vitality,True,0,25,50,0,2026,315,20,0,ok
Nongshim RedForce,True,0,26,55,0,2026,375,20,0,ok
Leviatan,True,0,27,63,0,2026,365,20,0,ok
TYLOO,True,0,27,50,0,2026,350,20,0,ok
G2 Esports,True,0,28,83,0,2026,365,20,0,ok
All Gamers,True,0,29,51,0,2026,385,20,0,ok
Xi Lai Gaming,True,0,31,67,0,2026,430,20,0,ok
Edward Gaming,True,0,32,81,0,2026,420,20,0,ok
Paper Rex,True,0,32,87,0,2026,460,20,0,ok
NRG,True,0,36,77,0,2026,480,20,0,ok
PCFIC Esports,True,0,11,51,0,2026,150,20,9,under_target
KRU Esports,True,0,13,53,0,2026,160,20,7,under_target
Team Secret,True,0,13,41,0,2026,160,20,7,under_target
VARREL,True,0,13,43,0,2026,160,20,7,under_target
ZETA DIVISION,True,0,13,51,0,2026,155,20,7,under_target
Eternal Fire,True,0,14,16,0,2026,170,20,6,under_target
LOUD,True,0,14,52,0,2026,180,20,6,under_target
Cloud9,True,0,15,52,0,2026,180,20,5,under_target
ENVY,True,0,15,21,0,2026,185,20,5,under_target
Evil Geniuses,True,0,15,52,0,2026,180,20,5,under_target
DetonatioN FocusMe,True,0,16,51,0,2026,200,20,4,under_target
FURIA,True,0,16,48,0,2026,220,20,4,under_target
GIANTX,True,0,16,46,0,2026,190,20,4,under_target
Sentinels,True,0,17,67,0,2026,210,20,3,under_target
Wolves Esports,True,0,18,59,0,2026,230,20,2,under_target
DRX,True,0,19,72,0,2026,240,20,1,under_target
Fnatic,True,0,19,69,0,2026,260,20,1,under_target
Gen.G,True,0,19,63,0,2026,260,20,1,under_target
Natus Vincere,True,0,19,48,0,2026,235,20,1,under_target
Rex Regum Qeon,True,0,19,59,0,2026,260,20,1,under_target
