team,player,player_id,roster_status,roster_role,is_current_roster,is_new_to_team,no_player_history,team_history_maps,team_continuity,historical_teams,roster_uncertainty,base_rating,raw_form_rating,recent_60d_rating,stable_rating,last_3_rating,last_5_rating,last_10_rating,overall_rating,rating_trend,avg_vlr_rating,avg_acs,kd_ratio,avg_assists,win_rate,recent_maps,total_maps,maps_60d,effective_maps,days_since_last_match,freshness,data_reliability,reliability,rating_std,agent_pool_size,primary_agents,lineup_certainty,last_seen_match_id,trained_rating_correction,trained_base_rating,trained_rating_low,trained_rating_high,trained_model_reliability,trained_residual_std,news_adjustment,news_availability_adjustment,news_uncertainty_adjustment,news_reasons,news_urls,combined_roster_uncertainty,availability_probability,predicted_rating,predicted_rating_low,predicted_rating_high,predicted_rating_std,used_in_lineup
BBL Esports,Loita,24344,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,1.1086515225080784,1.2971742657892396,1.2267657897356976,1.074078190458558,1.2875607385811467,1.3229998264184395,1.3013406024541532,1.0621818181818181,-0.013779863873006448,1.299,234.2,1.399336940836941,11.2,0.7,10,55,21,17.925014830548097,9.675815856562501,0.806526817595951,0.5576469391102191,0.5491494619428253,0.29006003073255615,2,Omen;Astra,0.9847619047619047,708422.0,-0.02393670836727825,1.1086515225080784,0.6270526582944062,1.4940353322664386,0.011421248721946668,0.31488252818416285,0.0,0.0,0.0,,,0.015238095238095236,1.0,1.1086515225080784,0.5812935426816186,1.5397944478792263,0.3739761627770611,True
BBL Esports,Lar0k,31305,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,1.107414047590765,1.3931369809219203,1.2698840440380048,1.09832456090751,1.1427502429543246,1.3200862514977731,1.339560929369029,1.0821818181818181,-0.19681068641470434,1.456,295.6,1.9235930735930737,3.8,0.7,10,55,21,17.925014830548097,9.675815423912038,0.8065268253502667,0.5576469444716904,0.5491494672225979,0.38372795422948125,4,Raze;Jett;Phoenix,0.9847619047619047,708422.0,-0.03556289865840624,1.107414047590765,0.6577168874342366,1.5651475522994263,0.011421248721946668,0.31488252818416285,0.0,0.0,0.0,,,0.015238095238095236,1.0,1.107414047590765,0.6119577723575962,1.6109066673760668,0.3897576648530903,True
BBL Esports,lovers rock,40935,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,0.9999598632346843,1.0503682604807187,1.0791659057320697,1.047241282333996,1.0135957240038873,1.0582807673316132,1.0416013583437687,1.0496363636363635,-0.028005634339881347,1.052,208.2,1.2309920634920635,4.7,0.7,10,55,21,17.925014830548104,9.675816657847221,0.8065268032346707,0.5576469291805755,0.5491494521644905,0.28046230966541147,2,Neon;Jett,0.9847619047619047,708422.0,-0.034398346959548236,0.9999598632346843,0.5872884371655139,1.4219758803615536,0.011421248721946668,0.31488252818416285,0.0,0.0,0.0,,,0.015238095238095236,1.0,0.9999598632346843,0.541529320559762,1.4677349969673057,0.36137560530922497,True
BBL Esports,Crewen,12795,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,0.9838936813357737,1.0725625707198463,1.037628875543499,0.9705078417798292,1.1421574344023324,1.1357835353676642,1.0826987695612595,0.954,0.05945866484107287,1.0670000000000002,183.0,1.2108333333333334,5.5,0.7,10,55,21,17.92501483054809,9.675815039259259,0.8065268322443285,0.5576469492383669,0.5491494719166393,0.28257078759135734,3,Cypher;Vyse;Viper,0.9847619047619047,708422.0,-0.053248078979604645,0.9838936813357737,0.57981108801654,1.3407477570779314,0.011421248721946668,0.31488252818416285,0.0,0.0,0.0,,,0.015238095238095236,1.0,0.9838936813357737,0.5340519734165672,1.3865068716779043,0.3326004285061791,True
BBL Esports,Rosé,5565,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,0.9037341600832118,0.9819825333293256,0.930242904587201,0.8692023567547055,0.8653547133138971,0.8716627933823294,0.9316975330596825,0.8623636363636362,-0.06634281974578538,0.991,190.1,1.0805759273406332,6.5,0.7,10,55,21,17.925014830548108,9.675816177685185,0.8065268118405275,0.5576469351308173,0.549149458024062,0.29318326789131155,2,Fade;Sova,0.9847619047619047,708422.0,-0.034871095413248406,0.9037341600832118,0.529666934006403,1.2652366293131307,0.011421248721946668,0.31488252818416285,0.0,0.0,0.0,,,0.015238095238095236,1.0,0.9037341600832118,0.48390781799567517,1.3109957453238585,0.3227030539711991,True
Nongshim RedForce,Xross,42772,active,active,True,False,False,70,0.8974358974358975,Nongshim RedForce,0.012307692307692304,1.0337177921584904,1.11895466645563,1.100369737382295,1.073859182725926,1.0763362487852284,1.2107613489478093,1.136378878602846,1.0691428571428576,-0.06004262981761754,1.1190000000000002,206.6,1.1164484126984124,6.3,0.6,10,70,28,23.4893495343299,7.6758178204166665,0.8431809201618544,0.6289673063194693,0.6149390130477218,0.2902412789387478,4,Phoenix;Raze;Fade,0.9776963076923078,708424.0,-0.0564935418508602,1.0337177921584904,0.6291944819165524,1.4657086874742964,0.011421248721946668,0.31488252818416285,0.0,0.0,0.009996,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.022303692307692302,1.0,1.0337177921584904,0.58986084331773,1.5050423260731187,0.35707432023230146,True
Nongshim RedForce,Ivy,31829,active,active,True,False,False,119,0.937007874015748,Nongshim RedForce,0.007559055118110235,1.0024632336458374,1.0102102654622338,1.0727754319822727,1.0301831957806535,1.0833333333333333,1.1927629971300058,1.0698759203449986,1.0273109243697478,0.013457412988334694,1.0030000000000001,196.1,1.0858333333333334,4.2,0.6,10,119,28,23.489349534329882,7.675819997627314,0.8431808793666893,0.6289672758884851,0.6179257206927751,0.2802610390332556,5,Cypher;Viper;Vyse,0.9824449448818897,708424.0,-0.07108520385966106,1.0024632336458374,0.6326964961536707,1.4024472838591966,0.011421248721946668,0.31488252818416285,0.0,0.0,0.009996,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.017555055118110237,1.0,1.0024632336458374,0.5938377182307082,1.4413060617821591,0.33065483556435854,True
Nongshim RedForce,Francis,31828,active,active,True,False,False,119,0.937007874015748,Nongshim RedForce,0.007559055118110235,0.9884686422437218,1.1009272984542686,1.0243818239030418,1.0074474127718156,1.0693002915451897,1.1514006009629563,1.1327183301242005,1.0273109243697478,-0.06341803857901085,1.0939999999999999,190.4,1.2751709401709401,7.6,0.6,10,119,28,23.48934953432991,7.675818334502314,0.8431809105292498,0.628967299134068,0.6179257435302805,0.24897611761543947,4,Sova;Fade;Breach,0.9824449448818897,708424.0,-0.0598594687454722,0.9884686422437218,0.6127376138458778,1.3318607951150954,0.011421248721946668,0.31488252818416285,0.0,0.0,0.009996,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.017555055118110237,1.0,0.9884686422437218,0.5738788382474735,1.3707195707134996,0.3109015733382856,True
Nongshim RedForce,Dambi,31827,active,active,True,False,False,119,0.937007874015748,Nongshim RedForce,0.007559055118110235,0.9831908266766425,1.0189461505474318,1.0303658614469333,1.0259873454922168,1.1245772594752188,1.1658153361836663,1.0910686634653324,1.015294117647059,0.03350859600988643,0.998,232.5,1.1155235496768676,4.6,0.6,10,119,28,23.489349534329893,7.675819017337963,0.8431808977347169,0.6289672895900391,0.6179257341537976,0.26944519718435195,1,Neon,0.9824449448818897,708424.0,-0.07286668177186888,0.9831908266766425,0.5985039322658315,1.3649456420888537,0.011421248721946668,0.31488252818416285,0.0,0.0,0.009996,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.017555055118110237,1.0,0.9831908266766425,0.5596451557130244,1.403804418641661,0.32936373894991666,True
Nongshim RedForce,WoohyuN,66086,active,active,True,True,True,0,0.0,,0.22,0.9626038385405985,0.9977688853655885,0.9977688853655885,0.9977688853655885,0.9977688853655885,0.9977688853655885,0.9977688853655885,0.9977688853655885,0.0,,200.0,1.0,5.0,0.5,0,0,0,0.0,inf,0.0,0.0,0.0,0.18,0,,0.7244666666666666,,-0.03516504682499001,0.9626038385405985,0.5521573831505283,1.3699762705223208,0.011421248721946668,0.31488252818416285,0.0,0.0,0.05553333333333334,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.27553333333333335,1.0,0.9626038385405985,0.42460404981719496,1.4975296038556543,0.41862097309342927,False
