team,player,player_id,roster_status,roster_role,is_current_roster,is_new_to_team,no_player_history,team_history_maps,historical_teams,roster_uncertainty,base_rating,raw_form_rating,last_3_rating,last_5_rating,last_10_rating,overall_rating,rating_trend,avg_vlr_rating,avg_acs,kd_ratio,avg_assists,win_rate,recent_maps,reliability,last_seen_match_id,news_adjustment,news_reasons,news_urls,predicted_rating,used_in_lineup
Gen.G,t3xture,9196,active,active,True,False,False,5,Gen.G,0.0,1.0713903243987442,1.1915852209625855,1.320242954324587,1.1915852209625855,1.1915852209625855,1.134,0.1286577333620016,1.134,232.2,1.1340070160035736,6.0,0.0,5,0.38461538461538464,675211.0,-0.06736155555555555,"Gen.G shuts down ZynX for the rest of 2026 due to wrist injury (availability, injury) | Gen.G bids farewell to Lakia (availability)",https://www.vlr.gg/711977/gen-g-shuts-down-zynx-for-the-rest-of-2026-due-to-wrist-injury | https://www.vlr.gg/708112/gen-g-bids-farewell-to-lakia,0.9992198055400735,True
Gen.G,Karon,34974,active,active,True,False,False,5,Gen.G,0.0,1.0626921570648236,1.156816177127343,1.2024392614188535,1.156816177127343,1.156816177127343,1.16,0.04562308429151041,1.16,216.8,1.1136904761904762,17.6,0.0,5,0.38461538461538464,675211.0,-0.06736155555555555,"Gen.G shuts down ZynX for the rest of 2026 due to wrist injury (availability, injury) | Gen.G bids farewell to Lakia (availability)",https://www.vlr.gg/711977/gen-g-shuts-down-zynx-for-the-rest-of-2026-due-to-wrist-injury | https://www.vlr.gg/708112/gen-g-bids-farewell-to-lakia,0.9911075602882483,True
Gen.G,Efina,985,active,active,True,True,True,0,,0.22,1.0034666666666667,1.0034666666666667,1.0034666666666667,1.0034666666666667,1.0034666666666667,1.0034666666666667,0.0,,200.0,1.0,5.0,0.5,0,0.0,,-0.06736155555555555,"Gen.G shuts down ZynX for the rest of 2026 due to wrist injury (availability, injury) | Gen.G bids farewell to Lakia (availability)",https://www.vlr.gg/711977/gen-g-shuts-down-zynx-for-the-rest-of-2026-due-to-wrist-injury | https://www.vlr.gg/708112/gen-g-bids-farewell-to-lakia,0.9358715910518519,True
Gen.G,Raxcal,48925,active,active,True,True,True,0,,0.22,1.0034666666666667,1.0034666666666667,1.0034666666666667,1.0034666666666667,1.0034666666666667,1.0034666666666667,0.0,,200.0,1.0,5.0,0.5,0,0.0,,-0.06736155555555555,"Gen.G shuts down ZynX for the rest of 2026 due to wrist injury (availability, injury) | Gen.G bids farewell to Lakia (availability)",https://www.vlr.gg/711977/gen-g-shuts-down-zynx-for-the-rest-of-2026-due-to-wrist-injury | https://www.vlr.gg/708112/gen-g-bids-farewell-to-lakia,0.9358715910518519,True
Gen.G,Ash,25017,active,active,True,False,False,5,Gen.G,0.0,0.9719480846028835,0.9193979416260379,0.886307094266278,0.9193979416260379,0.9193979416260379,0.93,-0.03309084735975998,0.93,195.8,0.936528822055138,10.0,0.0,5,0.38461538461538464,675211.0,-0.06736155555555555,"Gen.G shuts down ZynX for the rest of 2026 due to wrist injury (availability, injury) | Gen.G bids farewell to Lakia (availability)",https://www.vlr.gg/711977/gen-g-shuts-down-zynx-for-the-rest-of-2026-due-to-wrist-injury | https://www.vlr.gg/708112/gen-g-bids-farewell-to-lakia,0.9064761497047905,True
Sentinels,cortezia,5395,active,active,True,False,False,4,Sentinels,0.0,1.065999705365743,1.18883222845487,1.162293488824101,1.18883222845487,1.18883222845487,1.2,-0.026538739630769026,1.2,225.25,1.4158508158508158,5.5,0.0,4,0.3333333333333333,681336.0,0.0,,,1.065999705365743,True
Sentinels,johnqt,1265,active,active,True,False,False,4,Sentinels,0.0,1.0288268866834904,1.0744341583964225,1.0086491739552965,1.0744341583964225,1.0744341583964225,1.1,-0.06578498444112602,1.1,205.75,1.179009608277901,14.5,0.0,4,0.3333333333333333,681336.0,0.0,,,1.0288268866834904,True
Sentinels,Victor,261,stand-in,stand-in,True,True,True,0,,0.22,1.0034666666666667,1.0034666666666667,1.0034666666666667,1.0034666666666667,1.0034666666666667,1.0034666666666667,0.0,,200.0,1.0,5.0,0.5,0,0.0,,0.0,,,1.0034666666666667,False
Sentinels,Reduxx,8419,active,active,True,False,False,4,Sentinels,0.0,0.9876554213139119,0.958166163260503,0.9935374149659865,0.958166163260503,0.958166163260503,0.9475,0.0353712517054835,0.9475,219.75,0.9947916666666667,9.5,0.0,4,0.3333333333333333,681336.0,0.0,,,0.9876554213139119,True
Sentinels,JonahP,4581,active,active,True,False,False,4,Sentinels,0.0,0.9659988619969753,0.8869540658219904,0.8981632653061224,0.8869540658219904,0.8869540658219904,0.9075000000000001,0.011209199484132015,0.8675,176.0,1.0369851258581237,6.5,0.0,4,0.3333333333333333,681336.0,0.0,,,0.9659988619969753,True
Sentinels,Jerrwin,34057,active,active,True,False,False,4,Sentinels,0.0,0.9646714845469563,0.8851014003844193,0.8266375121477163,0.8851014003844193,0.8851014003844193,0.895,-0.05846388823670301,0.895,222.0,0.9165937208216619,10.0,0.0,4,0.3333333333333333,681336.0,0.0,,,0.9646714845469563,True
