team,player,player_id,roster_status,roster_role,is_current_roster,is_new_to_team,no_player_history,team_history_maps,team_continuity,historical_teams,roster_uncertainty,base_rating,raw_form_rating,recent_60d_rating,stable_rating,last_3_rating,last_5_rating,last_10_rating,overall_rating,rating_trend,avg_vlr_rating,avg_acs,kd_ratio,avg_assists,win_rate,recent_maps,total_maps,maps_60d,effective_maps,days_since_last_match,freshness,data_reliability,reliability,rating_std,agent_pool_size,primary_agents,lineup_certainty,last_seen_match_id,trained_rating_correction,trained_base_rating,trained_rating_low,trained_rating_high,trained_model_reliability,trained_residual_std,news_adjustment,news_availability_adjustment,news_uncertainty_adjustment,news_reasons,news_urls,combined_roster_uncertainty,availability_probability,predicted_rating,predicted_rating_low,predicted_rating_high,predicted_rating_std,used_in_lineup
BBL Esports,Lar0k,31305,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,1.1784198782476611,1.3931369809219203,1.2698840440380046,1.0983245609075096,1.1427502429543246,1.3200862514977731,1.339560929369029,1.0821818181818181,-0.19681068641470434,1.456,295.6,1.9235930735930737,3.8,0.7,10,55,21,17.9250148305481,5.461370964131945,0.8857116797707306,0.6123967565400371,0.6030649964403794,0.38372795422948125,4,Raze;Jett;Phoenix,0.9847619047619047,708422.0,-0.1611410511213678,1.1784198782476611,0.7667892838891943,1.625176386266794,0.04718660629049558,0.31102322811324035,0.0,0.0,0.0,,,0.015238095238095236,1.0,1.1784198782476611,0.7265051500193885,1.6654605201366,0.3663501248994192,True
BBL Esports,Loita,24344,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,1.1047290506065606,1.2971742657892393,1.2267657897356974,1.0740781904585572,1.2875607385811467,1.3229998264184395,1.3013406024541532,1.0621818181818181,-0.013779863873006448,1.299,234.2,1.399336940836941,11.2,0.7,10,55,21,17.925014830548097,5.461371833958333,0.8857116626503887,0.6123967447027292,0.6030649847834495,0.29006003073255615,2,Omen;Astra,0.9847619047619047,708422.0,-0.19661155184759255,1.1047290506065606,0.725668429373009,1.574208717025535,0.04718660629049558,0.31102322811324035,0.0,0.0,0.0,,,0.015238095238095236,1.0,1.1047290506065606,0.6853842943194725,1.6144928520790716,0.36250821605914907,True
BBL Esports,lovers rock,40935,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,1.0034833426052798,1.0503682604807187,1.0791659057320693,1.0472412823339967,1.0135957240038873,1.0582807673316132,1.0416013583437687,1.0496363636363635,-0.028005634339881347,1.052,208.2,1.2309920634920635,4.7,0.7,10,55,21,17.925014830548108,5.461373619976852,0.8857116274971132,0.6123967203971314,0.6030649608482228,0.28046230966541147,2,Neon;Jett,0.9847619047619047,708422.0,-0.03811801573848877,1.0034833426052798,0.6041946265345159,1.404982669649206,0.04718660629049558,0.31102322811324035,0.0,0.0,0.0,,,0.015238095238095236,1.0,1.0034833426052798,0.5639104890504195,1.4452668071333024,0.34387683108969286,True
BBL Esports,Crewen,12795,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,0.9941628354852827,1.0725625707198465,1.0376288755434984,0.9705078417798294,1.1421574344023324,1.1357835353676642,1.0826987695612595,0.954,0.05945866484107287,1.0670000000000002,183.0,1.2108333333333334,5.5,0.7,10,55,21,17.925014830548097,5.461370073645833,0.8857116972977075,0.6123967686584996,0.6030650083741795,0.28257078759135734,3,Cypher;Vyse;Viper,0.9847619047619047,708422.0,-0.08853593407597679,0.9941628354852827,0.594464348948659,1.4187490561834915,0.04718660629049558,0.31102322811324035,0.0,0.0,0.0,,,0.015238095238095236,1.0,0.9941628354852827,0.5541802162906994,1.459033188841451,0.35304446841621206,True
BBL Esports,Rosé,5565,active,active,True,False,False,55,0.873015873015873,BBL Esports,0.015238095238095236,0.938453737153238,0.9819825333293255,0.930242904587201,0.8692023567547055,0.8653547133138971,0.8716627933823294,0.9316975330596825,0.8623636363636362,-0.06634281974578538,0.991,190.1,1.0805759273406332,6.5,0.7,10,55,21,17.925014830548104,5.4613726661458335,0.885711646270874,0.6123967333776424,0.6030649736309355,0.29318326789131155,2,Fade;Sova,0.9847619047619047,708422.0,0.006756204093555494,0.938453737153238,0.5454198525497166,1.3389832398338037,0.04718660629049558,0.31102322811324035,0.0,0.0,0.0,,,0.015238095238095236,1.0,0.938453737153238,0.5051357163636713,1.379267376019849,0.3410580022068583,True
Nongshim RedForce,Xross,42772,active,active,True,False,False,70,0.8974358974358975,Nongshim RedForce,0.012307692307692304,1.031020737035791,1.1189546664556298,1.100369737382295,1.0738591827259256,1.0763362487852284,1.2107613489478093,1.136378878602846,1.0691428571428576,-0.06004262981761754,1.1190000000000002,206.6,1.1164484126984124,6.3,0.6,10,70,28,23.4893495343299,3.461375590173611,0.9259644300382627,0.6907193217761768,0.6749004041101522,0.2902412789387478,4,Phoenix;Raze;Fade,0.9770979076923076,708424.0,-0.10535814156705495,1.031020737035791,0.6426659979944781,1.4416329063833422,0.04718660629049558,0.31102322811324035,0.0,0.0,0.0105944,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.022902092307692305,1.0,1.031020737035791,0.6094477209413266,1.4748511834364937,0.3376525409657304,True
Nongshim RedForce,Francis,31828,active,active,True,False,False,104,0.9285714285714286,Nongshim RedForce,0.008571428571428567,1.030509053257123,1.1009272984542688,1.024381823903042,1.00481596261095,1.0693002915451897,1.1514006009629563,1.1327183301242005,1.0179807692307692,-0.06341803857901085,1.0939999999999999,190.4,1.2751709401709401,7.6,0.6,10,104,28,23.4893495343299,3.4613763388194445,0.925964414633387,0.6907193102849737,0.6774811023930765,0.24897611761543947,4,Sova;Fade;Breach,0.9808341714285714,708424.0,-0.10220927686707754,1.030509053257123,0.6552292943459451,1.4083365663398373,0.04718660629049558,0.31102322811324035,0.0,0.0,0.0105944,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.019165828571428567,1.0,1.030509053257123,0.6223846425172996,1.4411812181684827,0.31946803575933785,True
Nongshim RedForce,Dambi,31827,active,active,True,False,False,104,0.9285714285714286,Nongshim RedForce,0.008571428571428567,0.989981038079087,1.018946150547432,1.0303658614469333,1.0318026664355793,1.1245772594752188,1.1658153361836663,1.0910686634653324,1.037403846153846,0.03350859600988643,0.998,232.5,1.1155235496768676,4.6,0.6,10,104,28,23.48934953432991,3.4613773683449076,0.9259643934488552,0.6907192944824603,0.6774810868934313,0.26944519718435195,1,Neon,0.9808341714285714,708424.0,-0.10108762538624534,0.989981038079087,0.5836983798438449,1.4103458664669988,0.04718660629049558,0.31102322811324035,0.0,0.0,0.0105944,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.019165828571428567,1.0,0.989981038079087,0.550853726434948,1.4431905198758956,0.34816105869720937,True
Nongshim RedForce,Ivy,31829,active,active,True,False,False,104,0.9285714285714286,Nongshim RedForce,0.008571428571428567,0.9797346478749811,1.010210265462234,1.072775431982272,1.029380804470754,1.0833333333333333,1.1927629971300058,1.0698759203449986,1.0230769230769232,0.013457412988334694,1.0030000000000001,196.1,1.0858333333333334,4.2,0.6,10,104,28,23.489349534329907,3.4613784969560184,0.9259643702254398,0.6907192771590499,0.6774810699020385,0.2802610390332556,5,Cypher;Viper;Vyse,0.9808341714285714,708424.0,-0.09014127247001752,0.9797346478749811,0.6190932477439914,1.3898704246093874,0.04718660629049558,0.31102322811324035,0.0,0.0,0.0105944,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.019165828571428567,1.0,0.9797346478749811,0.5862485926027535,1.4227150797506252,0.32636226576194755,True
Nongshim RedForce,WoohyuN,66086,active,active,True,True,True,0,0.0,,0.22,0.9738459883329973,0.9977931893647002,0.9977931893647002,0.9977931893647002,0.9977931893647002,0.9977931893647002,0.9977931893647002,0.9977931893647002,0.0,,200.0,1.0,5.0,0.5,0,0,0,0.0,inf,0.0,0.0,0.0,0.18,0,,0.7211422222222222,,-0.023947201031702867,0.9738459883329973,0.5888762463995252,1.3645715184572296,0.04718660629049558,0.31102322811324035,0.0,0.0,0.05885777777777778,Nongshim RedForce signs 2011-born prospect WoohyuN (roster_join),https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,0.27885777777777776,1.0,0.9738459883329973,0.4609904686217474,1.4924572962350073,0.4024451141682637,False
