team,player,player_id,roster_status,roster_role,is_current_roster,is_new_to_team,no_player_history,team_history_maps,team_continuity,historical_teams,roster_uncertainty,base_rating,raw_form_rating,recent_60d_rating,stable_rating,last_3_rating,last_5_rating,last_10_rating,overall_rating,rating_trend,avg_vlr_rating,avg_acs,kd_ratio,avg_assists,win_rate,recent_maps,total_maps,maps_60d,effective_maps,days_since_last_match,freshness,data_reliability,reliability,rating_std,agent_pool_size,primary_agents,lineup_certainty,last_seen_match_id,trained_rating_correction,trained_base_rating,trained_rating_low,trained_rating_high,trained_model_reliability,trained_residual_std,news_adjustment,news_availability_adjustment,news_uncertainty_adjustment,news_reasons,news_urls,combined_roster_uncertainty,availability_probability,predicted_rating,predicted_rating_low,predicted_rating_high,predicted_rating_std,used_in_lineup
Fnatic,Cloud,4181,active,active,True,False,False,5,0.38461538461538464,Fnatic;GIANTX,0.07384615384615385,1.0605826945201258,1.3670510842655825,1.3670510842655825,0.9904803565346672,1.368357628765792,1.3797899326065377,1.2177769020426628,0.988695652173913,0.15058072672312917,1.3679999999999999,246.6,1.3116666666666668,10.8,1.0,5,115,5,4.976740855366668,2.046459123784722,0.955541704552626,0.3664620795819529,0.3254453884838818,0.3143914189123397,7,Sova;Fade;Skye,0.8880738461538462,712815,-0.04826743140563803,1.0605826945201258,0.704995161132821,1.476737654497017,0.014357715400525287,0.30572309392200875,0.0,0.0,0.038079999999999996,FNATIC signs Cloud on three-year contract (roster_join),https://www.vlr.gg/700899/fnatic-signs-cloud-on-three-year-contract,0.11192615384615384,1.0,1.0605826945201258,0.630448753706401,1.5512840619234372,0.3592802607167523,True
Fnatic,Alfajer,9810,active,active,True,False,False,168,0.9545454545454546,Fnatic,0.00545454545454545,1.0298269128295108,1.0687751835504782,1.0687751835504782,1.0796649584641556,1.042536443148688,1.0887051489683692,1.0838808879814248,1.0772023809523812,-0.04134444483273669,1.0625,229.75,1.1538091151792524,3.0,0.625,8,168,8,6.617340915571041,2.0464597842245373,0.9555416905286752,0.4325783438856262,0.42725376064592047,0.25205441589352995,7,Cypher;Viper;Chamber,0.9876910545454546,712815,-0.004601130232578005,1.0298269128295108,0.6611858767381249,1.4707312968152868,0.014357715400525287,0.30572309392200875,0.0,0.0,0.006854399999999999,FNATIC signs Cloud on three-year contract (roster_join),https://www.vlr.gg/700899/fnatic-signs-cloud-on-three-year-contract,0.012308945454545448,1.0,1.0298269128295108,0.6032128165812329,1.5287043569721788,0.3610969724506226,True
Fnatic,crashies,4,active,active,True,False,False,171,0.9553072625698324,Fnatic,0.005363128491620106,1.0248927238568488,0.9948259523957725,0.9948259523957725,1.0392771183796874,0.9357920310981537,0.9620029458307562,0.9736277125359878,1.0441520467836258,-0.03783568143783411,1.01,177.375,1.060998774509804,7.125,0.625,8,171,8,6.617340915571041,2.046457431608796,0.9555417404847304,0.4325783665009739,0.4272933279833898,0.3007950773723343,3,Sova;Fade;Skye,0.98778247150838,712815,0.029818837754922525,1.0248927238568488,0.6589315767182174,1.4073009319520688,0.014357715400525287,0.30572309392200875,0.0,0.0,0.006854399999999999,FNATIC signs Cloud on three-year contract (roster_join),https://www.vlr.gg/700899/fnatic-signs-cloud-on-three-year-contract,0.012217528491620104,1.0,1.0248927238568488,0.6009676605191528,1.4652648481511334,0.3372209081669842,True
Fnatic,kaajak,9554,active,active,True,False,False,171,0.9553072625698324,Fnatic,0.005363128491620106,0.9990894847649231,0.7937591086417842,0.7937591086417842,1.0380981893752281,0.7138872691933916,0.7559162999826419,0.8066325409639249,1.0830409356725146,-0.09274527177053327,0.825,187.5,0.8704707029010434,4.375,0.625,8,171,8,6.617340915571039,2.046458229525463,0.9555417235415599,0.43257835883071866,0.4272933204068461,0.23618205750165333,4,Neon;Jett;Sage,0.98778247150838,712815,0.07467648263223245,0.9990894847649231,0.6582451325253125,1.343594315488739,0.014357715400525287,0.30572309392200875,0.0,0.0,0.006854399999999999,FNATIC signs Cloud on three-year contract (roster_join),https://www.vlr.gg/700899/fnatic-signs-cloud-on-three-year-contract,0.012217528491620104,1.0,0.9990894847649231,0.6002812155592223,1.4015582324548292,0.3126324685507635,True
Fnatic,Boaster,438,active,active,True,False,False,162,0.9529411764705882,Fnatic,0.005647058823529418,0.944075460702968,0.7489851473905033,0.7489851473905033,0.8842472327748442,0.6228668610301263,0.6873152156877284,0.7600401630506814,0.8881481481481481,-0.1371733020205551,0.7975,156.25,0.7927850416482383,9.125,0.625,8,162,8,6.61734091557104,2.046456503321759,0.9555417601962197,0.4325783754244604,0.4271705146761423,0.2504492392253796,4,Omen;Astra;Harbor,0.9874985411764706,712815,0.053105772948064456,0.944075460702968,0.582313678111533,1.3636982665496529,0.014357715400525287,0.30572309392200875,0.0,0.0,0.006854399999999999,FNATIC signs Cloud on three-year contract (roster_join),https://www.vlr.gg/700899/fnatic-signs-cloud-on-three-year-contract,0.012501458823529418,1.0,0.944075460702968,0.5243213697716261,1.4216905748895599,0.3501245435497205,True
Team Liquid,nAts,457,active,active,True,False,False,145,0.9477124183006536,Team Liquid,0.006274509803921573,1.0483836055714801,1.0550000000000002,1.0550000000000002,1.0389768282627532,1.0965403304178816,0.9746470648706311,0.923279090327854,1.0533103448275862,0.17326124009002752,1.0550000000000002,221.5,1.2647058823529411,2.5,1.0,2,145,2,2.0,6.0811830387731485,0.8735958706160148,0.17471917412320298,0.09225180851828646,0.25876216327519197,3,Cypher;Viper;Killjoy,0.5280004840981862,712810,0.04586150652345732,1.0483836055714801,0.6716964955527018,1.4302606530250115,0.014357715400525287,0.30572309392200875,0.0,-0.35762299999999997,0.1717775,nAts to miss first game of Stage 2 against Eternal Fire (unavailable) | MiniBoo moves to Team Liquid's bench by request (benching),https://www.vlr.gg/715457/nats-to-miss-first-game-of-stage-2-against-eternal-fire | https://www.vlr.gg/706074/miniboo-moves-to-team-liquids-bench-by-request,0.17805200980392158,0.642377,1.0483836055714801,0.5713632119846299,1.5305939365930834,0.3742609147906568,True
Team Liquid,trexx,2168,active,active,True,False,False,33,0.8048780487804879,Team Liquid;Team Vitality,0.023414634146341456,0.9894551026928885,0.9247134641786363,0.9247134641786363,1.0159031570628931,0.9846744412050537,0.932488047308559,0.91662582895258,1.0479999999999998,0.0680486122524736,0.9175,187.0,0.8208333333333333,9.75,0.5,4,55,4,3.9951717804051343,6.081185161064814,0.873595829415455,0.2909641870124484,0.2547847475267593,0.2458745324637867,7,Sova;Fade;Gekko,0.8756567264955489,712810,0.0052165839854993,0.9894551026928885,0.5888792086840122,1.3933702546591307,0.014357715400525287,0.30572309392200875,0.0,-0.07727299999999997,0.02759749999999999,MiniBoo moves to Team Liquid's bench by request (benching),https://www.vlr.gg/706074/miniboo-moves-to-team-liquids-bench-by-request,0.05101213414634145,0.9227270000000001,0.9894551026928885,0.5128744139706229,1.46937504937252,0.3731957219671857,True
Team Liquid,kamo,14681,active,active,True,False,False,152,0.95,Team Liquid,0.006000000000000005,0.9694952272174063,0.979345460348576,0.979345460348576,0.9746282209036604,0.9648202137998056,0.9808964560712257,0.9667513604627532,0.9698684210526317,-0.0019311466629475804,0.975,240.25,1.0059232026143792,7.5,0.5,4,152,4,3.995171780405135,6.081184426354167,0.8735958436785697,0.29096419176299265,0.2594602416442113,0.2953022059808272,4,Phoenix;Raze;Jett,0.8917256796175002,712810,-0.024243270750939003,0.9694952272174063,0.641657554390157,1.3740450787685374,0.014357715400525287,0.30572309392200875,0.0,-0.07727299999999997,0.02759749999999999,MiniBoo moves to Team Liquid's bench by request (benching),https://www.vlr.gg/706074/miniboo-moves-to-team-liquids-bench-by-request,0.033597499999999995,0.9227270000000001,0.9694952272174063,0.5673942235664563,1.4483084095922383,0.34370432540998125,True
Team Liquid,purp0,1885,active,active,True,False,False,50,0.8620689655172413,GIANTX;Team Liquid,0.016551724137931042,0.9448482196138117,0.8791920089368072,0.8791920089368072,0.9669891097449097,0.8858406219630711,0.8938213727773555,0.8956157571657676,0.9597101449275364,-0.009775135202696461,0.8725,185.25,0.8767379679144385,3.0,0.5,4,69,4,3.995171780405134,6.081183814050926,0.8735958555653601,0.29096419572206633,0.25662731279722695,0.29354331634603537,7,Fade;Skye;Sova,0.8819893188588794,712810,-0.026845283542228534,0.9448482196138117,0.5501325835393824,1.3663616982315496,0.014357715400525287,0.30572309392200875,0.0,-0.07727299999999997,0.02759749999999999,MiniBoo moves to Team Liquid's bench by request (benching),https://www.vlr.gg/706074/miniboo-moves-to-team-liquids-bench-by-request,0.04414922413793103,0.9227270000000001,0.9448482196138117,0.47481408069779596,1.4416802010731362,0.37724000014644565,True
Team Liquid,Kicks,11134,active,active,True,False,False,7,0.4666666666666667,Team Liquid;Team Vitality,0.064,0.9141865850322833,0.8431287314509748,0.8431287314509748,0.9072379858139845,0.9209426627793974,0.8928341824224234,0.9331697208745203,0.9295312499999999,-0.012227058095122922,0.8400000000000001,172.0,0.7013392857142857,8.0,0.5,4,64,4,3.9951717804051334,6.081185562407407,0.8735958216240947,0.290964184417419,0.24388836557226856,0.2495320620681839,5,Omen;Brimstone;Skye,0.8382075136175001,712810,-0.05022798239633343,0.9141865850322833,0.5567952880449196,1.316529937558543,0.014357715400525287,0.30572309392200875,0.0,-0.07727299999999997,0.02759749999999999,MiniBoo moves to Team Liquid's bench by request (benching),https://www.vlr.gg/706074/miniboo-moves-to-team-liquids-bench-by-request,0.0915975,0.9227270000000001,0.9141865850322833,0.4767319564866615,1.3965932691168013,0.3589002390285368,True
