team,team_id,matches_url,profile_url,source,league,region,tier,season_year,active,ranking_page,added_at,resolved_at
100 Thieves,120,https://www.vlr.gg/team/matches/120/100-thieves/,https://www.vlr.gg/team/120/100-thieves/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2501,2026-07-24T13:32:44,2026-07-24T13:32:44
100 Thieves,120,https://www.vlr.gg/team/matches/120/100-thieves/,https://www.vlr.gg/team/120/100-thieves/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
2Game Esports,15072,https://www.vlr.gg/team/matches/15072/2game-esports/,https://www.vlr.gg/team/15072/2game-esports/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2274,2026-07-24T13:32:44,2026-07-24T13:32:44
All Gamers,1119,https://www.vlr.gg/team/matches/1119/all-gamers/,https://www.vlr.gg/team/1119/all-gamers/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2499,2026-07-24T13:32:44,2026-07-24T13:32:44
All Gamers,1119,https://www.vlr.gg/team/matches/1119/all-gamers/,https://www.vlr.gg/team/1119/all-gamers/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Apeks,11479,https://www.vlr.gg/team/matches/11479/apeks/,https://www.vlr.gg/team/11479/apeks/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2276,2026-07-24T13:32:44,2026-07-24T13:32:44
BBL Esports,397,https://www.vlr.gg/team/matches/397/bbl-esports/,https://www.vlr.gg/team/397/bbl-esports/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2498,2026-07-24T13:32:44,2026-07-24T13:32:44
BBL Esports,397,https://www.vlr.gg/team/matches/397/bbl-esports/,https://www.vlr.gg/team/397/bbl-esports/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
BOOM Esports,466,https://www.vlr.gg/team/matches/466/boom-esports/,https://www.vlr.gg/team/466/boom-esports/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2379,2026-07-24T13:32:44,2026-07-24T13:32:44
Bilibili Gaming,12010,https://www.vlr.gg/team/matches/12010/bilibili-gaming/,https://www.vlr.gg/team/12010/bilibili-gaming/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2499,2026-07-24T13:32:44,2026-07-24T13:32:44
Bilibili Gaming,12010,https://www.vlr.gg/team/matches/12010/bilibili-gaming/,https://www.vlr.gg/team/12010/bilibili-gaming/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Cloud9,188,https://www.vlr.gg/team/matches/188/cloud9/,https://www.vlr.gg/team/188/cloud9/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2501,2026-07-24T13:32:44,2026-07-24T13:32:44
Cloud9,188,https://www.vlr.gg/team/matches/188/cloud9/,https://www.vlr.gg/team/188/cloud9/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
DRX,8185,https://www.vlr.gg/team/matches/8185/drx/,https://www.vlr.gg/team/8185/drx/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2500,2026-07-24T13:32:44,2026-07-24T13:32:44
DRX,8185,https://www.vlr.gg/team/matches/8185/kiwoom-drx/,https://www.vlr.gg/team/8185/kiwoom-drx/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
DetonatioN FocusMe,278,https://www.vlr.gg/team/matches/278/detonation-focusme/,https://www.vlr.gg/team/278/detonation-focusme/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2500,2026-07-24T13:32:44,2026-07-24T13:32:44
DetonatioN FocusMe,278,https://www.vlr.gg/team/matches/278/detonation-focusme/,https://www.vlr.gg/team/278/detonation-focusme/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Dragon Ranger Gaming,11981,https://www.vlr.gg/team/matches/11981/dragon-ranger-gaming/,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2499,2026-07-24T13:32:44,2026-07-24T13:32:44
Dragon Ranger Gaming,11981,https://www.vlr.gg/team/matches/11981/dragon-ranger-gaming/,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
ENVY,427,https://www.vlr.gg/team/matches/427/envy/,https://www.vlr.gg/team/427/envy/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Edward Gaming,1120,https://www.vlr.gg/team/matches/1120/edward-gaming/,https://www.vlr.gg/team/1120/edward-gaming/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2499,2026-07-24T13:32:44,2026-07-24T13:32:44
Edward Gaming,1120,https://www.vlr.gg/team/matches/1120/edward-gaming/,https://www.vlr.gg/team/1120/edward-gaming/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
