match_id,match_url,match_date,team1,team2,event_name,event_series,event_stage,event_tier,is_lan,best_of,scraped_at
708427,https://www.vlr.gg/708427/nongshim-redforce-vs-bbl-esports-esports-world-cup-2026-cf,2026-07-12T12:00:00+00:00,Nongshim RedForce,BBL Esports,,Playoffs–Consolation Final,Playoffs–Consolation Final,unknown,False,3,2026-07-12T10:24:56
708426,https://www.vlr.gg/708426/100-thieves-vs-nrg-esports-world-cup-2026-gf,2026-07-12T14:45:00+00:00,100 Thieves,NRG,,Playoffs–Grand Final,Playoffs–Grand Final,unknown,False,3,2026-07-12T10:24:56
701036,https://www.vlr.gg/701036/wolves-esports-vs-all-gamers-vct-2026-china-stage-2-w2,2026-07-14T10:00:00+00:00,Wolves Esports,All Gamers,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
701037,https://www.vlr.gg/701037/xi-lai-gaming-vs-titan-esports-club-vct-2026-china-stage-2-w2,2026-07-14T13:00:00+00:00,Xi Lai Gaming,Titan Esports Club,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
701038,https://www.vlr.gg/701038/jdg-esports-vs-funplus-phoenix-vct-2026-china-stage-2-w2,2026-07-15T10:00:00+00:00,JD Gaming,FunPlus Phoenix,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
701039,https://www.vlr.gg/701039/edward-gaming-vs-tyloo-vct-2026-china-stage-2-w2,2026-07-15T13:00:00+00:00,Edward Gaming,TYLOO,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
712803,https://www.vlr.gg/712803/fut-esports-vs-natus-vincere-vct-2026-emea-stage-2-w1,2026-07-15T16:00:00+00:00,FUT Esports,Natus Vincere,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
712804,https://www.vlr.gg/712804/team-liquid-vs-eternal-fire-vct-2026-emea-stage-2-w1,2026-07-15T19:00:00+00:00,Team Liquid,Eternal Fire,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
698884,https://www.vlr.gg/698884/gen-g-vs-zeta-division-vct-2026-pacific-stage-2-w1,2026-07-16T09:00:00+00:00,Gen.G,ZETA DIVISION,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
701040,https://www.vlr.gg/701040/all-gamers-vs-bilibili-gaming-vct-2026-china-stage-2-w2,2026-07-16T10:00:00+00:00,All Gamers,Bilibili Gaming,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
698885,https://www.vlr.gg/698885/team-secret-vs-varrel-vct-2026-pacific-stage-2-w1,2026-07-16T11:00:00+00:00,Team Secret,VARREL,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
701041,https://www.vlr.gg/701041/xi-lai-gaming-vs-dragon-ranger-gaming-vct-2026-china-stage-2-w2,2026-07-16T13:00:00+00:00,Xi Lai Gaming,Dragon Ranger Gaming,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
712805,https://www.vlr.gg/712805/fnatic-vs-giantx-vct-2026-emea-stage-2-w1,2026-07-16T16:00:00+00:00,Fnatic,GIANTX,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
712806,https://www.vlr.gg/712806/pcific-esports-vs-gentle-mates-vct-2026-emea-stage-2-w1,2026-07-16T19:00:00+00:00,PCFIC Esports,Gentle Mates,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
706349,https://www.vlr.gg/706349/leviat-n-vs-furia-vct-2026-americas-stage-2-w1,2026-07-16T22:00:00+00:00,Leviatan,FURIA,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
706350,https://www.vlr.gg/706350/sentinels-vs-cloud9-vct-2026-americas-stage-2-w1,2026-07-17T01:00:00+00:00,Sentinels,Cloud9,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
701042,https://www.vlr.gg/701042/nova-esports-vs-jdg-esports-vct-2026-china-stage-2-w2,2026-07-17T08:00:00+00:00,Nova Esports,JD Gaming,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
698886,https://www.vlr.gg/698886/full-sense-vs-nongshim-redforce-vct-2026-pacific-stage-2-w1,2026-07-17T09:00:00+00:00,FULL SENSE,Nongshim RedForce,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
698887,https://www.vlr.gg/698887/kiwoom-drx-vs-detonation-focusme-vct-2026-pacific-stage-2-w1,2026-07-17T11:00:00+00:00,DRX,DetonatioN FocusMe,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
