match_id,match_url,match_date,team1,team2,event_name,event_series,event_stage,event_tier,is_lan,best_of,scraped_at
712818,https://www.vlr.gg/712818/fut-esports-vs-bbl-esports-vct-2026-emea-stage-2-w2,2026-07-24T16:00:00+00:00,FUT Esports,BBL Esports,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:36
712819,https://www.vlr.gg/712819/team-liquid-vs-fnatic-vct-2026-emea-stage-2-w2,2026-07-24T19:00:00+00:00,Team Liquid,Fnatic,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
706357,https://www.vlr.gg/706357/furia-vs-nrg-vct-2026-americas-stage-2-w2,2026-07-24T22:00:00+00:00,FURIA,NRG,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
706358,https://www.vlr.gg/706358/100-thieves-vs-kr-esports-vct-2026-americas-stage-2-w2,2026-07-25T01:00:00+00:00,100 Thieves,KRU Esports,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
698897,https://www.vlr.gg/698897/nongshim-redforce-vs-global-esports-vct-2026-pacific-stage-2-w2,2026-07-25T09:00:00+00:00,Nongshim RedForce,Global Esports,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
701060,https://www.vlr.gg/701060/jdg-esports-vs-dragon-ranger-gaming-vct-2026-china-stage-2-seeding,2026-07-25T10:00:00+00:00,JD Gaming,Dragon Ranger Gaming,,Group Stage–Seeding,Group Stage–Seeding,unknown,False,3,2026-07-24T13:37:37
698898,https://www.vlr.gg/698898/team-secret-vs-t1-vct-2026-pacific-stage-2-w2,2026-07-25T11:00:00+00:00,Team Secret,T1,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
701061,https://www.vlr.gg/701061/tyloo-vs-xi-lai-gaming-vct-2026-china-stage-2-seeding,2026-07-25T13:00:00+00:00,TYLOO,Xi Lai Gaming,,Group Stage–Seeding,Group Stage–Seeding,unknown,False,3,2026-07-24T13:37:37
712820,https://www.vlr.gg/712820/pcific-esports-vs-team-vitality-vct-2026-emea-stage-2-w2,2026-07-25T16:00:00+00:00,PCFIC Esports,Team Vitality,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
712821,https://www.vlr.gg/712821/eternal-fire-vs-giantx-vct-2026-emea-stage-2-w2,2026-07-25T19:00:00+00:00,Eternal Fire,GIANTX,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
706359,https://www.vlr.gg/706359/g2-esports-vs-cloud9-vct-2026-americas-stage-2-w2,2026-07-25T22:00:00+00:00,G2 Esports,Cloud9,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
706360,https://www.vlr.gg/706360/sentinels-vs-loud-vct-2026-americas-stage-2-w2,2026-07-26T01:00:00+00:00,Sentinels,LOUD,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
