team,player,player_id,player_url,real_name,roster_role,status,is_active_player,is_staff,team_url,scraped_at
100 Thieves,vora,20140,https://www.vlr.gg/player/20140/vora,Jordan Pulwer,active,active,True,False,https://www.vlr.gg/team/120/100-thieves/,2026-07-24T13:36:13
100 Thieves,Cryocells,4147,https://www.vlr.gg/player/4147/cryocells,Matthew Panganiban,active,active,True,False,https://www.vlr.gg/team/120/100-thieves/,2026-07-24T13:36:13
100 Thieves,Asuna,601,https://www.vlr.gg/player/601/asuna,Peter Mazuryk,active,active,True,False,https://www.vlr.gg/team/120/100-thieves/,2026-07-24T13:36:13
100 Thieves,Timotino,29893,https://www.vlr.gg/player/29893/timotino,Timothée Lavigne Dupont,active,active,True,False,https://www.vlr.gg/team/120/100-thieves/,2026-07-24T13:36:13
100 Thieves,bang,3880,https://www.vlr.gg/player/3880/bang,Sean Bezerra,active,active,True,False,https://www.vlr.gg/team/120/100-thieves/,2026-07-24T13:36:13
100 Thieves,Nbs,1622,https://www.vlr.gg/player/1622/nbs,Laurynas Kisielius,head coach,head coach,False,True,https://www.vlr.gg/team/120/100-thieves/,2026-07-24T13:36:13
100 Thieves,d00mbr0s,452,https://www.vlr.gg/player/452/d00mbr0s,Carl Erik Victor William Sandgren,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/120/100-thieves/,2026-07-24T13:36:13
All Gamers,Shr1mp,25494,https://www.vlr.gg/player/25494/shr1mp,Yang Yong (杨勇),active,active,True,False,https://www.vlr.gg/team/1119/all-gamers/,2026-07-24T13:36:14
All Gamers,K1ra,46748,https://www.vlr.gg/player/46748/k1ra,Huang Zhihao (黄志豪),active,active,True,False,https://www.vlr.gg/team/1119/all-gamers/,2026-07-24T13:36:14
All Gamers,Bai,52101,https://www.vlr.gg/player/52101/bai,Zhang Zeyang (张泽洋),active,active,True,False,https://www.vlr.gg/team/1119/all-gamers/,2026-07-24T13:36:14
All Gamers,f4ngeer,21216,https://www.vlr.gg/player/21216/f4ngeer,Roman Smirnov,active,active,True,False,https://www.vlr.gg/team/1119/all-gamers/,2026-07-24T13:36:14
All Gamers,iamgrq,58959,https://www.vlr.gg/player/58959/iamgrq,Gao Ruiqi (高锐琦),active,active,True,False,https://www.vlr.gg/team/1119/all-gamers/,2026-07-24T13:36:14
All Gamers,AaRon0,56520,https://www.vlr.gg/player/56520/aaron0,Xu Maoxiao (徐茂蕭),manager,manager,False,True,https://www.vlr.gg/team/1119/all-gamers/,2026-07-24T13:36:14
All Gamers,ED101,40619,https://www.vlr.gg/player/40619/ed101,Han Tianqi (韩天奇),head coach,head coach,False,True,https://www.vlr.gg/team/1119/all-gamers/,2026-07-24T13:36:14
All Gamers,Master,50082,https://www.vlr.gg/player/50082/master,Cheng Zihan (程子晗),staff,staff,True,False,https://www.vlr.gg/team/1119/all-gamers/,2026-07-24T13:36:14
BBL Esports,Rosé,5565,https://www.vlr.gg/player/5565/ros,Eren Erzan,active,active,True,False,https://www.vlr.gg/team/397/bbl-esports/,2026-07-24T13:36:16
BBL Esports,Crewen,12795,https://www.vlr.gg/player/12795/crewen,Ali Eren Sargin,active,active,True,False,https://www.vlr.gg/team/397/bbl-esports/,2026-07-24T13:36:16
BBL Esports,Lar0k,31305,https://www.vlr.gg/player/31305/lar0k,Yusuf Kaan Kanber,active,active,True,False,https://www.vlr.gg/team/397/bbl-esports/,2026-07-24T13:36:16
BBL Esports,Loita,24344,https://www.vlr.gg/player/24344/loita,Utku Kart,active,active,True,False,https://www.vlr.gg/team/397/bbl-esports/,2026-07-24T13:36:16
BBL Esports,lovers rock,40935,https://www.vlr.gg/player/40935/lovers-rock,Umut Pekdoğan,active,active,True,False,https://www.vlr.gg/team/397/bbl-esports/,2026-07-24T13:36:16
BBL Esports,KEY,15042,https://www.vlr.gg/player/15042/key,Mert Çelebi,head coach,head coach,False,True,https://www.vlr.gg/team/397/bbl-esports/,2026-07-24T13:36:16
BBL Esports,Viento,27333,https://www.vlr.gg/player/27333/viento,Göktuğ Alp Çebi,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/397/bbl-esports/,2026-07-24T13:36:16
Bilibili Gaming,whzy,4885,https://www.vlr.gg/player/4885/whzy,Wang Haozhe (王昊哲),active,active,True,False,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,rushia,48878,https://www.vlr.gg/player/48878/rushia,Wang Xiaojie (王晓杰),active,active,True,False,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,nephh,10698,https://www.vlr.gg/player/10698/nephh,Marcus Tan,active,active,True,False,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,yilai,62947,https://www.vlr.gg/player/62947/yilai,Gu Yiming (顾依铭),active,active,True,False,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,Knight,4774,https://www.vlr.gg/player/4774/knight,Liu Yuxiang (刘宇翔),active,active,True,False,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,bud,56260,https://www.vlr.gg/player/56260/bud,Yang Renyu (杨韧余),active,active,True,False,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,FT,64029,https://www.vlr.gg/player/64029/ft,Yan Shuaibo (闫帅博),active,active,True,False,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,Levius,40845,https://www.vlr.gg/player/40845/levius,Lu Yinzhong (卢胤中),Inactive,inactive,False,False,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,Gandolf,53130,https://www.vlr.gg/player/53130/gandolf,Jiang Hao (蒋浩),manager,manager,False,True,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
